時間,里程1,里程2,車種,速度,數量
2024/04/29 00:00,1572.0,01F1465N,42.0,86.0,3.0
2024/04/29 00:00,1572.0,01F1465N,5.0,0.0,0.0
2024/04/29 00:00,1389.0,01F1465S,31.0,104.0,76.0
2024/04/29 00:00,1389.0,01F1465S,32.0,102.0,12.0
2024/04/29 00:00,1389.0,01F1465S,41.0,86.0,5.0
2024/04/29 00:00,1389.0,01F1465S,42.0,90.0,3.0
2024/04/29 00:00,1389.0,01F1465S,5.0,93.0,3.0
2024/04/29 00:00,1621.0,01F1572N,31.0,106.0,78.0
2024/04/29 00:00,1621.0,01F1572N,32.0,104.0,16.0
2024/04/29 00:00,1621.0,01F1572N,41.0,0.0,0.0
2024/04/29 00:00,1621.0,01F1572N,42.0,91.0,2.0
2024/04/29 00:00,1621.0,01F1572N,5.0,90.0,5.0
2024/04/29 00:00,1465.0,01F1572S,31.0,104.0,51.0
2024/04/29 00:00,1465.0,01F1572S,32.0,102.0,8.0
2024/04/29 00:00,1465.0,01F1572S,41.0,90.0,2.0
2024/04/29 00:00,1465.0,01F1572S,42.0,90.0,3.0
2024/04/29 00:00,1465.0,01F1572S,5.0,90.0,3.0
2024/04/29 00:00,1664.0,01F1621N,31.0,108.0,70.0
2024/04/29 00:00,1664.0,01F1621N,32.0,106.0,14.0
2024/04/29 00:00,1664.0,01F1621N,41.0,97.0,1.0
2024/04/29 00:00,1664.0,01F1621N,42.0,93.0,3.0
2024/04/29 00:00,1664.0,01F1621N,5.0,90.0,7.0
2024/04/29 00:00,,01F1621N,31.0,97.0,1.0
2024/04/29 00:00,,01F1621N,32.0,0.0,0.0
2024/04/29 00:00,,01F1621N,41.0,0.0,0.0
2024/04/29 00:00,,01F1621N,42.0,0.0,0.0
2024/04/29 00:00,,01F1621N,5.0,0.0,0.0
2024/04/29 00:00,,01F1621N,31.0,0.0,0.0
2024/04/29 00:00,,01F1621N,32.0,0.0,0.0
2024/04/29 00:00,,01F1621N,41.0,0.0,0.0
2024/04/29 00:00,,01F1621N,42.0,0.0,0.0
2024/04/29 00:00,,01F1621N,5.0,0.0,0.0
2024/04/29 00:00,1572.0,01F1621S,31.0,108.0,56.0
2024/04/29 00:00,1572.0,01F1621S,32.0,97.0,8.0
2024/04/29 00:00,1572.0,01F1621S,41.0,91.0,4.0
2024/04/29 00:00,1572.0,01F1621S,42.0,90.0,1.0
2024/04/29 00:00,1572.0,01F1621S,5.0,100.0,1.0
2024/04/29 00:00,1699.0,01F1664N,31.0,108.0,88.0
2024/04/29 00:00,1699.0,01F1664N,32.0,104.0,13.0
2024/04/29 00:00,1699.0,01F1664N,41.0,97.0,3.0
2024/04/29 00:00,1699.0,01F1664N,42.0,86.0,1.0
2024/04/29 00:00,1699.0,01F1664N,5.0,81.0,6.0
2024/04/29 00:00,1621.0,01F1664S,31.0,108.0,58.0
2024/04/29 00:00,1621.0,01F1664S,32.0,97.0,4.0
2024/04/29 00:00,1621.0,01F1664S,41.0,91.0,6.0
2024/04/29 00:00,1621.0,01F1664S,42.0,106.0,2.0
2024/04/29 00:00,1621.0,01F1664S,5.0,0.0,0.0
2024/04/29 00:00,,01F1664S,31.0,93.0,6.0
2024/04/29 00:00,,01F1664S,32.0,93.0,2.0
2024/04/29 00:00,,01F1664S,41.0,0.0,0.0
2024/04/29 00:00,,01F1664S,42.0,0.0,0.0
2024/04/29 00:00,,01F1664S,5.0,0.0,0.0
2024/04/29 00:00,,01F1664S,31.0,43.0,1.0
2024/04/29 00:00,,01F1664S,32.0,0.0,0.0
2024/04/29 00:00,,01F1664S,41.0,0.0,0.0
2024/04/29 00:00,,01F1664S,42.0,0.0,0.0
2024/04/29 00:00,,01F1664S,5.0,0.0,0.0
2024/04/29 00:00,1774.0,01F1699N,31.0,108.0,81.0
2024/04/29 00:00,1774.0,01F1699N,32.0,109.0,10.0
2024/04/29 00:00,1774.0,01F1699N,41.0,99.0,2.0
2024/04/29 00:00,1774.0,01F1699N,42.0,90.0,7.0
2024/04/29 00:00,1774.0,01F1699N,5.0,84.0,4.0
2024/04/29 00:00,1664.0,01F1699S,31.0,108.0,57.0
2024/04/29 00:00,1664.0,01F1699S,32.0,104.0,7.0
2024/04/29 00:00,1664.0,01F1699S,41.0,93.0,6.0
2024/04/29 00:00,1664.0,01F1699S,42.0,97.0,5.0
2024/04/29 00:00,1664.0,01F1699S,5.0,82.0,2.0
2024/04/29 00:00,1802.0,01F1774N,31.0,111.0,63.0
2024/04/29 00:00,1802.0,01F1774N,32.0,111.0,14.0
2024/04/29 00:00,1802.0,01F1774N,41.0,90.0,4.0
2024/04/29 00:00,1802.0,01F1774N,42.0,90.0,5.0
2024/04/29 00:00,1802.0,01F1774N,5.0,91.0,6.0
2024/04/29 00:00,1699.0,01F1774S,31.0,108.0,41.0
2024/04/29 00:00,1699.0,01F1774S,32.0,106.0,8.0
2024/04/29 00:00,1699.0,01F1774S,41.0,93.0,7.0
2024/04/29 00:00,1699.0,01F1774S,42.0,97.0,3.0
2024/04/29 00:00,1699.0,01F1774S,5.0,84.0,2.0
2024/04/29 00:00,1839.0,01F1802N,31.0,111.0,90.0
2024/04/29 00:00,1839.0,01F1802N,32.0,108.0,21.0
2024/04/29 00:00,1839.0,01F1802N,41.0,95.0,6.0
2024/04/29 00:00,1839.0,01F1802N,42.0,93.0,4.0
2024/04/29 00:00,1839.0,01F1802N,5.0,91.0,4.0
2024/04/29 00:00,1774.0,01F1802S,31.0,109.0,40.0
2024/04/29 00:00,1774.0,01F1802S,32.0,104.0,11.0
2024/04/29 00:00,1774.0,01F1802S,41.0,0.0,0.0
2024/04/29 00:00,1774.0,01F1802S,42.0,99.0,2.0
2024/04/29 00:00,1774.0,01F1802S,5.0,90.0,3.0
2024/04/29 00:00,1906.0,01F1839N,31.0,108.0,98.0
2024/04/29 00:00,1906.0,01F1839N,32.0,104.0,13.0
2024/04/29 00:00,1906.0,01F1839N,41.0,97.0,3.0
2024/04/29 00:00,1906.0,01F1839N,42.0,93.0,5.0
2024/04/29 00:00,1906.0,01F1839N,5.0,86.0,5.0
2024/04/29 00:00,1802.0,01F1839S,31.0,111.0,56.0
2024/04/29 00:00,1802.0,01F1839S,32.0,100.0,5.0
2024/04/29 00:00,1802.0,01F1839S,41.0,108.0,1.0
2024/04/29 00:00,1802.0,01F1839S,42.0,95.0,2.0
2024/04/29 00:00,1802.0,01F1839S,5.0,0.0,0.0
2024/04/29 00:00,1960.0,01F1906N,31.0,111.0,105.0
2024/04/29 00:00,1960.0,01F1906N,32.0,111.0,7.0
2024/04/29 00:00,1960.0,01F1906N,41.0,97.0,1.0
2024/04/29 00:00,1960.0,01F1906N,42.0,108.0,5.0
2024/04/29 00:00,1960.0,01F1906N,5.0,90.0,2.0
2024/04/29 00:00,,01F1906N,31.0,72.0,5.0
2024/04/29 00:00,,01F1906N,32.0,0.0,0.0
2024/04/29 00:00,,01F1906N,41.0,0.0,0.0
2024/04/29 00:00,,01F1906N,42.0,0.0,0.0
2024/04/29 00:00,,01F1906N,5.0,0.0,0.0
2024/04/29 00:00,,01F1906N,31.0,32.0,2.0
2024/04/29 00:00,,01F1906N,32.0,72.0,1.0
2024/04/29 00:00,,01F1906N,41.0,0.0,0.0
2024/04/29 00:00,,01F1906N,42.0,0.0,0.0
2024/04/29 00:00,,01F1906N,5.0,0.0,0.0
2024/04/29 00:00,1839.0,01F1906S,31.0,104.0,49.0
2024/04/29 00:00,1839.0,01F1906S,32.0,100.0,7.0
2024/04/29 00:00,1839.0,01F1906S,41.0,93.0,3.0
2024/04/29 00:00,1839.0,01F1906S,42.0,90.0,3.0
2024/04/29 00:00,1839.0,01F1906S,5.0,68.0,1.0
2024/04/29 00:00,2011.0,01F1960N,31.0,108.0,134.0
2024/04/29 00:00,2011.0,01F1960N,32.0,111.0,23.0
2024/04/29 00:00,2011.0,01F1960N,41.0,97.0,4.0
2024/04/29 00:00,2011.0,01F1960N,42.0,95.0,10.0
2024/04/29 00:00,2011.0,01F1960N,5.0,81.0,8.0
2024/04/29 00:00,1906.0,01F1960S,31.0,111.0,39.0
2024/04/29 00:00,1906.0,01F1960S,32.0,99.0,6.0
2024/04/29 00:00,1906.0,01F1960S,41.0,93.0,5.0
2024/04/29 00:00,1906.0,01F1960S,42.0,95.0,4.0
2024/04/29 00:00,1906.0,01F1960S,5.0,93.0,1.0
2024/04/29 00:00,,01F1960S,31.0,90.0,21.0
2024/04/29 00:00,,01F1960S,32.0,86.0,6.0
2024/04/29 00:00,,01F1960S,41.0,0.0,0.0
2024/04/29 00:00,,01F1960S,42.0,73.0,4.0
2024/04/29 00:00,,01F1960S,5.0,72.0,5.0
2024/04/29 00:00,,01F1960S,31.0,77.0,12.0
2024/04/29 00:00,,01F1960S,32.0,72.0,2.0
2024/04/29 00:00,,01F1960S,41.0,0.0,0.0
2024/04/29 00:00,,01F1960S,42.0,0.0,0.0
2024/04/29 00:00,,01F1960S,5.0,0.0,0.0
2024/04/29 00:00,2089.0,01F2011N,31.0,111.0,116.0
2024/04/29 00:00,2089.0,01F2011N,32.0,108.0,21.0
2024/04/29 00:00,2089.0,01F2011N,41.0,95.0,2.0
2024/04/29 00:00,2089.0,01F2011N,42.0,97.0,6.0
2024/04/29 00:00,2089.0,01F2011N,5.0,88.0,4.0
2024/04/29 00:00,1960.0,01F2011S,31.0,111.0,62.0
2024/04/29 00:00,1960.0,01F2011S,32.0,109.0,10.0
2024/04/29 00:00,1960.0,01F2011S,41.0,91.0,6.0
2024/04/29 00:00,1960.0,01F2011S,42.0,102.0,2.0
2024/04/29 00:00,1960.0,01F2011S,5.0,82.0,4.0
2024/04/29 00:00,2156.0,01F2089N,31.0,111.0,101.0
2024/04/29 00:00,2156.0,01F2089N,32.0,108.0,24.0
2024/04/29 00:00,2156.0,01F2089N,41.0,104.0,3.0
2024/04/29 00:00,2156.0,01F2089N,42.0,93.0,7.0
2024/04/29 00:00,2156.0,01F2089N,5.0,90.0,7.0
2024/04/29 00:00,2011.0,01F2089S,31.0,111.0,71.0
2024/04/29 00:00,2011.0,01F2089S,32.0,104.0,11.0
2024/04/29 00:00,2011.0,01F2089S,41.0,95.0,2.0
2024/04/29 00:00,2011.0,01F2089S,42.0,90.0,2.0
2024/04/29 00:00,2011.0,01F2089S,5.0,86.0,6.0
2024/04/29 00:00,2249.0,01F2156N,31.0,111.0,107.0
2024/04/29 00:00,2249.0,01F2156N,32.0,109.0,18.0
2024/04/29 00:00,2249.0,01F2156N,41.0,108.0,1.0
2024/04/29 00:00,2249.0,01F2156N,42.0,97.0,7.0
2024/04/29 00:00,2249.0,01F2156N,5.0,86.0,5.0
2024/04/29 00:00,2089.0,01F2156S,31.0,111.0,60.0
2024/04/29 00:00,2089.0,01F2156S,32.0,108.0,11.0
2024/04/29 00:00,2089.0,01F2156S,41.0,90.0,4.0
2024/04/29 00:00,2089.0,01F2156S,42.0,100.0,1.0
2024/04/29 00:00,2089.0,01F2156S,5.0,86.0,5.0
2024/04/29 00:00,2322.0,01F2249N,31.0,108.0,91.0
2024/04/29 00:00,2322.0,01F2249N,32.0,108.0,14.0
2024/04/29 00:00,2322.0,01F2249N,41.0,90.0,2.0
2024/04/29 00:00,2322.0,01F2249N,42.0,90.0,5.0
2024/04/29 00:00,2322.0,01F2249N,5.0,82.0,5.0
2024/04/29 00:00,2156.0,01F2249S,31.0,111.0,64.0
2024/04/29 00:00,2156.0,01F2249S,32.0,102.0,10.0
2024/04/29 00:00,2156.0,01F2249S,41.0,91.0,4.0
2024/04/29 00:00,2156.0,01F2249S,42.0,93.0,4.0
2024/04/29 00:00,2156.0,01F2249S,5.0,90.0,2.0
2024/04/29 00:00,2394.0,01F2322N,31.0,111.0,84.0
2024/04/29 00:00,2394.0,01F2322N,32.0,106.0,18.0
2024/04/29 00:00,2394.0,01F2322N,41.0,90.0,4.0
2024/04/29 00:00,2394.0,01F2322N,42.0,90.0,5.0
2024/04/29 00:00,2394.0,01F2322N,5.0,84.0,6.0
2024/04/29 00:00,2249.0,01F2322S,31.0,108.0,55.0
2024/04/29 00:00,2249.0,01F2322S,32.0,100.0,11.0
2024/04/29 00:00,2249.0,01F2322S,41.0,104.0,3.0
2024/04/29 00:00,2249.0,01F2322S,42.0,91.0,4.0
2024/04/29 00:00,2249.0,01F2322S,5.0,75.0,3.0
2024/04/29 00:00,2425.0,01F2394N,31.0,111.0,84.0
2024/04/29 00:00,2425.0,01F2394N,32.0,109.0,12.0
2024/04/29 00:00,2425.0,01F2394N,41.0,106.0,4.0
2024/04/29 00:00,2425.0,01F2394N,42.0,93.0,10.0
2024/04/29 00:00,2425.0,01F2394N,5.0,93.0,7.0
2024/04/29 00:00,2322.0,01F2394S,31.0,111.0,49.0
2024/04/29 00:00,2322.0,01F2394S,32.0,104.0,11.0
2024/04/29 00:00,2322.0,01F2394S,41.0,97.0,3.0
2024/04/29 00:00,2322.0,01F2394S,42.0,104.0,3.0
2024/04/29 00:00,2322.0,01F2394S,5.0,82.0,5.0
2024/04/29 00:00,2472.0,01F2425N,31.0,111.0,66.0
2024/04/29 00:00,2472.0,01F2425N,32.0,111.0,11.0
2024/04/29 00:00,2472.0,01F2425N,41.0,100.0,4.0
2024/04/29 00:00,2472.0,01F2425N,42.0,88.0,6.0
2024/04/29 00:00,2472.0,01F2425N,5.0,93.0,5.0
2024/04/29 00:00,2394.0,01F2425S,31.0,113.0,44.0
2024/04/29 00:00,2394.0,01F2425S,32.0,104.0,9.0
2024/04/29 00:00,2394.0,01F2425S,41.0,97.0,4.0
2024/04/29 00:00,2394.0,01F2425S,42.0,108.0,3.0
2024/04/29 00:00,2394.0,01F2425S,5.0,86.0,3.0
2024/04/29 00:00,2514.0,01F2472N,31.0,111.0,66.0
2024/04/29 00:00,2514.0,01F2472N,32.0,109.0,12.0
2024/04/29 00:00,2514.0,01F2472N,41.0,97.0,5.0
2024/04/29 00:00,2514.0,01F2472N,42.0,93.0,4.0
2024/04/29 00:00,2514.0,01F2472N,5.0,90.0,4.0
2024/04/29 00:00,2425.0,01F2472S,31.0,115.0,46.0
2024/04/29 00:00,2425.0,01F2472S,32.0,108.0,13.0
2024/04/29 00:00,2425.0,01F2472S,41.0,100.0,3.0
2024/04/29 00:00,2425.0,01F2472S,42.0,99.0,4.0
2024/04/29 00:00,2425.0,01F2472S,5.0,86.0,3.0
2024/04/29 00:00,2603.0,01F2514N,31.0,111.0,64.0
2024/04/29 00:00,2603.0,01F2514N,32.0,111.0,13.0
2024/04/29 00:00,2603.0,01F2514N,41.0,97.0,3.0
2024/04/29 00:00,2603.0,01F2514N,42.0,111.0,1.0
2024/04/29 00:00,2603.0,01F2514N,5.0,90.0,9.0
2024/04/29 00:00,2472.0,01F2514S,31.0,108.0,52.0
2024/04/29 00:00,2472.0,01F2514S,32.0,100.0,16.0
2024/04/29 00:00,2472.0,01F2514S,41.0,93.0,5.0
2024/04/29 00:00,2472.0,01F2514S,42.0,90.0,4.0
2024/04/29 00:00,2472.0,01F2514S,5.0,82.0,3.0
2024/04/29 00:00,2674.0,01F2603N,31.0,108.0,55.0
2024/04/29 00:00,2674.0,01F2603N,32.0,111.0,8.0
2024/04/29 00:00,2674.0,01F2603N,41.0,90.0,3.0
2024/04/29 00:00,2674.0,01F2603N,42.0,97.0,7.0
2024/04/29 00:00,2674.0,01F2603N,5.0,82.0,10.0
2024/04/29 00:00,2514.0,01F2603S,31.0,108.0,36.0
2024/04/29 00:00,2514.0,01F2603S,32.0,111.0,10.0
2024/04/29 00:00,2514.0,01F2603S,41.0,97.0,5.0
2024/04/29 00:00,2514.0,01F2603S,42.0,90.0,3.0
2024/04/29 00:00,2514.0,01F2603S,5.0,86.0,4.0
2024/04/29 00:00,2714.0,01F2674N,31.0,111.0,62.0
2024/04/29 00:00,2714.0,01F2674N,32.0,106.0,8.0
2024/04/29 00:00,2714.0,01F2674N,41.0,79.0,1.0
2024/04/29 00:00,2714.0,01F2674N,42.0,97.0,3.0
2024/04/29 00:00,2714.0,01F2674N,5.0,81.0,10.0
2024/04/29 00:00,2603.0,01F2674S,31.0,111.0,28.0
2024/04/29 00:00,2603.0,01F2674S,32.0,109.0,12.0
2024/04/29 00:00,2603.0,01F2674S,41.0,91.0,2.0
2024/04/29 00:00,2603.0,01F2674S,42.0,93.0,7.0
2024/04/29 00:00,2603.0,01F2674S,5.0,88.0,2.0
2024/04/29 00:00,2827.0,01F2714N,31.0,111.0,52.0
2024/04/29 00:00,2827.0,01F2714N,32.0,111.0,9.0
2024/04/29 00:00,2827.0,01F2714N,41.0,95.0,4.0
2024/04/29 00:00,2827.0,01F2714N,42.0,79.0,3.0
2024/04/29 00:00,2827.0,01F2714N,5.0,86.0,9.0
2024/04/29 00:00,2674.0,01F2714S,31.0,108.0,40.0
2024/04/29 00:00,2674.0,01F2714S,32.0,108.0,11.0
2024/04/29 00:00,2674.0,01F2714S,41.0,93.0,1.0
2024/04/29 00:00,2674.0,01F2714S,42.0,95.0,2.0
2024/04/29 00:00,2674.0,01F2714S,5.0,86.0,1.0
2024/04/29 00:00,2866.0,01F2827N,31.0,111.0,49.0
2024/04/29 00:00,2866.0,01F2827N,32.0,43.0,13.0
2024/04/29 00:00,2866.0,01F2827N,41.0,100.0,1.0
2024/04/29 00:00,2866.0,01F2827N,42.0,88.0,6.0
2024/04/29 00:00,2866.0,01F2827N,5.0,82.0,8.0
2024/04/29 00:00,2714.0,01F2827S,31.0,108.0,75.0
2024/04/29 00:00,2714.0,01F2827S,32.0,104.0,6.0
2024/04/29 00:00,2714.0,01F2827S,41.0,97.0,1.0
2024/04/29 00:00,2714.0,01F2827S,42.0,90.0,9.0
2024/04/29 00:00,2714.0,01F2827S,5.0,82.0,2.0
2024/04/29 00:00,2930.0,01F2866N,31.0,111.0,42.0
2024/04/29 00:00,2930.0,01F2866N,32.0,113.0,6.0
2024/04/29 00:00,2930.0,01F2866N,41.0,99.0,2.0
2024/04/29 00:00,2930.0,01F2866N,42.0,84.0,8.0
2024/04/29 00:00,2930.0,01F2866N,5.0,93.0,12.0
2024/04/29 00:00,2827.0,01F2866S,31.0,108.0,66.0
2024/04/29 00:00,2827.0,01F2866S,32.0,97.0,15.0
2024/04/29 00:00,2827.0,01F2866S,41.0,97.0,2.0
2024/04/29 00:00,2827.0,01F2866S,42.0,97.0,7.0
2024/04/29 00:00,2827.0,01F2866S,5.0,82.0,5.0
2024/04/29 00:00,3019.0,01F2930N,31.0,108.0,53.0
2024/04/29 00:00,3019.0,01F2930N,32.0,111.0,5.0
2024/04/29 00:00,3019.0,01F2930N,41.0,93.0,1.0
2024/04/29 00:00,3019.0,01F2930N,42.0,93.0,3.0
2024/04/29 00:00,3019.0,01F2930N,5.0,75.0,8.0
2024/04/29 00:00,2866.0,01F2930S,31.0,111.0,60.0
2024/04/29 00:00,2866.0,01F2930S,32.0,111.0,13.0
2024/04/29 00:00,2866.0,01F2930S,41.0,93.0,2.0
2024/04/29 00:00,2866.0,01F2930S,42.0,97.0,2.0
2024/04/29 00:00,2866.0,01F2930S,5.0,81.0,4.0
2024/04/29 00:00,3083.0,01F3019N,31.0,115.0,47.0
2024/04/29 00:00,3083.0,01F3019N,32.0,108.0,13.0
2024/04/29 00:00,3083.0,01F3019N,41.0,0.0,0.0
2024/04/29 00:00,3083.0,01F3019N,42.0,97.0,5.0
2024/04/29 00:00,3083.0,01F3019N,5.0,75.0,5.0
2024/04/29 00:00,2930.0,01F3019S,31.0,108.0,83.0
2024/04/29 00:00,2930.0,01F3019S,32.0,108.0,13.0
2024/04/29 00:00,2930.0,01F3019S,41.0,93.0,2.0
2024/04/29 00:00,2930.0,01F3019S,42.0,90.0,5.0
2024/04/29 00:00,2930.0,01F3019S,5.0,0.0,0.0
2024/04/29 00:00,3126.0,01F3083N,31.0,113.0,66.0
2024/04/29 00:00,3126.0,01F3083N,32.0,109.0,10.0
2024/04/29 00:00,3126.0,01F3083N,41.0,100.0,2.0
2024/04/29 00:00,3126.0,01F3083N,42.0,97.0,6.0
2024/04/29 00:00,3126.0,01F3083N,5.0,82.0,12.0
2024/04/29 00:00,3019.0,01F3083S,31.0,111.0,72.0
2024/04/29 00:00,3019.0,01F3083S,32.0,111.0,15.0
2024/04/29 00:00,3019.0,01F3083S,41.0,95.0,4.0
2024/04/29 00:00,3019.0,01F3083S,42.0,90.0,3.0
2024/04/29 00:00,3019.0,01F3083S,5.0,79.0,3.0
2024/04/29 00:00,3185.0,01F3126N,31.0,111.0,61.0
2024/04/29 00:00,3185.0,01F3126N,32.0,108.0,13.0
2024/04/29 00:00,3185.0,01F3126N,41.0,97.0,3.0
2024/04/29 00:00,3185.0,01F3126N,42.0,75.0,5.0
2024/04/29 00:00,3185.0,01F3126N,5.0,82.0,29.0
2024/04/29 00:00,,01F3126N,31.0,0.0,0.0
2024/04/29 00:00,,01F3126N,32.0,0.0,0.0
2024/04/29 00:00,,01F3126N,41.0,0.0,0.0
2024/04/29 00:00,,01F3126N,42.0,0.0,0.0
2024/04/29 00:00,,01F3126N,5.0,0.0,0.0
2024/04/29 00:00,,01F3126N,31.0,90.0,5.0
2024/04/29 00:00,,01F3126N,32.0,0.0,0.0
2024/04/29 00:00,,01F3126N,41.0,0.0,0.0
2024/04/29 00:00,,01F3126N,42.0,79.0,2.0
2024/04/29 00:00,,01F3126N,5.0,68.0,1.0
2024/04/29 00:00,3083.0,01F3126S,31.0,111.0,66.0
2024/04/29 00:00,3083.0,01F3126S,32.0,113.0,18.0
2024/04/29 00:00,3083.0,01F3126S,41.0,93.0,2.0
2024/04/29 00:00,3083.0,01F3126S,42.0,84.0,2.0
2024/04/29 00:00,3083.0,01F3126S,5.0,59.0,2.0
2024/04/29 00:00,3227.0,01F3185N,31.0,111.0,63.0
2024/04/29 00:00,3227.0,01F3185N,32.0,100.0,11.0
2024/04/29 00:00,3227.0,01F3185N,41.0,97.0,3.0
2024/04/29 00:00,3227.0,01F3185N,42.0,79.0,5.0
2024/04/29 00:00,3227.0,01F3185N,5.0,86.0,7.0
2024/04/29 00:00,3126.0,01F3185S,31.0,104.0,79.0
2024/04/29 00:00,3126.0,01F3185S,32.0,100.0,12.0
2024/04/29 00:00,3126.0,01F3185S,41.0,95.0,2.0
2024/04/29 00:00,3126.0,01F3185S,42.0,95.0,2.0
2024/04/29 00:00,3126.0,01F3185S,5.0,64.0,1.0
2024/04/29 00:00,,01F3185S,31.0,88.0,4.0
2024/04/29 00:00,,01F3185S,32.0,0.0,0.0
2024/04/29 00:00,,01F3185S,41.0,0.0,0.0
2024/04/29 00:00,,01F3185S,42.0,0.0,0.0
2024/04/29 00:00,,01F3185S,5.0,0.0,0.0
2024/04/29 00:00,,01F3185S,31.0,0.0,0.0
2024/04/29 00:00,,01F3185S,32.0,100.0,1.0
2024/04/29 00:00,,01F3185S,41.0,0.0,0.0
2024/04/29 00:00,,01F3185S,42.0,0.0,0.0
2024/04/29 00:00,,01F3185S,5.0,0.0,0.0
2024/04/29 00:00,3252.0,01F3227N,31.0,108.0,50.0
2024/04/29 00:00,3252.0,01F3227N,32.0,100.0,6.0
2024/04/29 00:00,3252.0,01F3227N,41.0,93.0,1.0
2024/04/29 00:00,3252.0,01F3227N,42.0,81.0,4.0
2024/04/29 00:00,3252.0,01F3227N,5.0,82.0,3.0
2024/04/29 00:00,3185.0,01F3227S,31.0,111.0,66.0
2024/04/29 00:00,3185.0,01F3227S,32.0,104.0,5.0
2024/04/29 00:00,3185.0,01F3227S,41.0,97.0,6.0
2024/04/29 00:00,3185.0,01F3227S,42.0,95.0,2.0
2024/04/29 00:00,3185.0,01F3227S,5.0,91.0,4.0
2024/04/29 00:00,3286.0,01F3252N,31.0,108.0,43.0
2024/04/29 00:00,3286.0,01F3252N,32.0,99.0,8.0
2024/04/29 00:00,3286.0,01F3252N,41.0,75.0,1.0
2024/04/29 00:00,3286.0,01F3252N,42.0,75.0,1.0
2024/04/29 00:00,3286.0,01F3252N,5.0,75.0,6.0
2024/04/29 00:00,3227.0,01F3252S,31.0,115.0,58.0
2024/04/29 00:00,3227.0,01F3252S,32.0,111.0,15.0
2024/04/29 00:00,3227.0,01F3252S,41.0,97.0,3.0
2024/04/29 00:00,3227.0,01F3252S,42.0,104.0,4.0
2024/04/29 00:00,3227.0,01F3252S,5.0,86.0,4.0
2024/04/29 00:00,3366.0,01F3286N,31.0,104.0,51.0
2024/04/29 00:00,3366.0,01F3286N,32.0,104.0,5.0
2024/04/29 00:00,3366.0,01F3286N,41.0,0.0,0.0
2024/04/29 00:00,3366.0,01F3286N,42.0,75.0,2.0
2024/04/29 00:00,3366.0,01F3286N,5.0,75.0,7.0
2024/04/29 00:00,3252.0,01F3286S,31.0,108.0,54.0
2024/04/29 00:00,3252.0,01F3286S,32.0,111.0,13.0
2024/04/29 00:00,3252.0,01F3286S,41.0,0.0,0.0
2024/04/29 00:00,3252.0,01F3286S,42.0,86.0,2.0
2024/04/29 00:00,3252.0,01F3286S,5.0,86.0,5.0
2024/04/29 00:00,3398.0,01F3366N,31.0,115.0,55.0
2024/04/29 00:00,3398.0,01F3366N,32.0,104.0,14.0
2024/04/29 00:00,3398.0,01F3366N,41.0,0.0,0.0
2024/04/29 00:00,3398.0,01F3366N,42.0,100.0,2.0
2024/04/29 00:00,3398.0,01F3366N,5.0,90.0,9.0
2024/04/29 00:00,3286.0,01F3366S,31.0,111.0,62.0
2024/04/29 00:00,3286.0,01F3366S,32.0,108.0,13.0
2024/04/29 00:00,3286.0,01F3366S,41.0,0.0,0.0
2024/04/29 00:00,3286.0,01F3366S,42.0,108.0,1.0
2024/04/29 00:00,3286.0,01F3366S,5.0,90.0,3.0
2024/04/29 00:00,3460.0,01F3398N,31.0,111.0,58.0
2024/04/29 00:00,3460.0,01F3398N,32.0,104.0,11.0
2024/04/29 00:00,3460.0,01F3398N,41.0,97.0,1.0
2024/04/29 00:00,3460.0,01F3398N,42.0,93.0,2.0
2024/04/29 00:00,3460.0,01F3398N,5.0,86.0,11.0
2024/04/29 00:00,3366.0,01F3398S,31.0,115.0,79.0
2024/04/29 00:00,3366.0,01F3398S,32.0,111.0,15.0
2024/04/29 00:00,3366.0,01F3398S,41.0,97.0,2.0
2024/04/29 00:00,3366.0,01F3398S,42.0,97.0,1.0
2024/04/29 00:00,3366.0,01F3398S,5.0,86.0,3.0
2024/04/29 00:00,3535.0,01F3460N,31.0,104.0,60.0
2024/04/29 00:00,3535.0,01F3460N,32.0,104.0,13.0
2024/04/29 00:00,3535.0,01F3460N,41.0,81.0,4.0
2024/04/29 00:00,3535.0,01F3460N,42.0,79.0,1.0
2024/04/29 00:00,3535.0,01F3460N,5.0,72.0,4.0
2024/04/29 00:00,3398.0,01F3460S,31.0,111.0,66.0
2024/04/29 00:00,3398.0,01F3460S,32.0,108.0,15.0
2024/04/29 00:00,3398.0,01F3460S,41.0,97.0,3.0
2024/04/29 00:00,3398.0,01F3460S,42.0,100.0,1.0
2024/04/29 00:00,3398.0,01F3460S,5.0,81.0,2.0
2024/04/29 00:00,3559.0,01F3535N,31.0,104.0,51.0
2024/04/29 00:00,3559.0,01F3535N,32.0,95.0,12.0
2024/04/29 00:00,3559.0,01F3535N,41.0,0.0,0.0
2024/04/29 00:00,3559.0,01F3535N,42.0,0.0,0.0
2024/04/29 00:00,3559.0,01F3535N,5.0,72.0,8.0
2024/04/29 00:00,3460.0,01F3535S,31.0,108.0,75.0
2024/04/29 00:00,3460.0,01F3535S,32.0,108.0,8.0
2024/04/29 00:00,3460.0,01F3535S,41.0,97.0,3.0
2024/04/29 00:00,3460.0,01F3535S,42.0,86.0,3.0
2024/04/29 00:00,3460.0,01F3535S,5.0,84.0,4.0
2024/04/29 00:00,3590.0,01F3559N,31.0,104.0,45.0
